,input_list,label
654,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
655,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
656,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
657,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
658,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
659,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
660,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
661,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
662,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
663,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
664,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
665,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
666,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
667,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
668,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
669,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
670,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
671,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
672,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
673,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
674,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",1
